code	population_2014_01	name
00	7000000000	Resto del mundo
01	8388875	Andalucía
02	1331301	Aragón
03	1058975	Asturias
04	1115841	Illes Balears
05	2114845	Islas Canarias
06	587682	Cantabria
07	2495689	Castilla y Leon
08	2075197	Castilla La Mancha
09	7416237	Catalunya
10	4956427	País Valencià
11	1096421	Extremadura
12	2747226	Galiza
13	6378297	Madrid
14	1461803	Murcia
15	636450	Nafarroa
16	2167166	Euskadi
17	315223	La Rioja
18	168153	Ceuta
19	83870	Melilla

